Hardware Manager.inputs.Keyboard_1.inform; Hardware Manager.inputs.Keyboard_1.intervene; Carla Interface.time; Carla Interface.agents.My Vehicle_1.transform; Carla Interface.agents.Ego Vehicle_1.transform; Carla Interface.agents.Ego Vehicle_2.transform; Carla Interface.agents.Ego Vehicle_3.transform
False; False; 0; [29.854549407958984, -173.75912475585938, 0.5016517043113708, 179.9998779296875, -0.1339331716299057, -0.16046138107776642]; [260.3703918457031, -258.5882873535156, 0.006468982435762882, -90.02294921875, 0.2350609451532364, 5.2467494242591783e-05]; [199.4168243408203, -255.72642517089844, 0.0396762453019619, 89.98843383789062, 0.016932038590312004, -0.013427733443677425]; [214.04562377929688, -168.76158142089844, 0.18328940868377686, 5.2679995860671625e-05, 0.002943811472505331, -0.001983642578125]
False; False; 1746200866938383400; [29.854549407958984, -173.75912475585938, 0.5016517043113708, 179.9998779296875, -0.1339331716299057, -0.16046138107776642]; [260.3703918457031, -258.5882873535156, 0.006468982435762882, -90.02294921875, 0.2350609451532364, 5.2467494242591783e-05]; [199.4168243408203, -255.72642517089844, 0.0396762453019619, 89.98843383789062, 0.016932038590312004, -0.013427733443677425]; [214.04562377929688, -168.76158142089844, 0.18328940868377686, 5.2679995860671625e-05, 0.002943811472505331, -0.001983642578125]
False; False; 1746200867193173000; [29.854549407958984, -173.75912475585938, 0.5015614032745361, 179.9998779296875, -0.1339331716299057, -0.16046138107776642]; [260.3703918457031, -258.5882873535156, 0.006468982435762882, -90.02294921875, 0.2350609451532364, 5.2467494242591783e-05]; [199.4168243408203, -255.72642517089844, 0.0396762453019619, 89.98843383789062, 0.016932038590312004, -0.013427733443677425]; [214.04562377929688, -168.76158142089844, 0.18328940868377686, 5.2679995860671625e-05, 0.002943811472505331, -0.001983642578125]
False; False; 1746200867204099700; [29.854549407958984, -173.75912475585938, 0.5015614032745361, 179.9998779296875, -0.1339331716299057, -0.16046138107776642]; [260.3703918457031, -258.5882873535156, 0.006468982435762882, -90.02294921875, 0.2350609451532364, 5.2467494242591783e-05]; [199.4168243408203, -255.72642517089844, 0.0396762453019619, 89.98843383789062, 0.016932038590312004, -0.013427733443677425]; [214.04562377929688, -168.76158142089844, 0.18328940868377686, 5.2679995860671625e-05, 0.002943811472505331, -0.001983642578125]
False; False; 1746200867215026300; [29.854549407958984, -173.75912475585938, 0.5015161037445068, 179.9998779296875, -0.13406294584274292, -0.1603393256664276]; [260.3703918457031, -258.5882873535156, 0.006468982435762882, -90.02294921875, 0.2350609451532364, 5.2467494242591783e-05]; [199.4168243408203, -255.72642517089844, 0.0396762453019619, 89.98843383789062, 0.016932038590312004, -0.013427733443677425]; [214.04562377929688, -168.76158142089844, 0.18328940868377686, 5.2679995860671625e-05, 0.002943811472505331, -0.001983642578125]
False; False; 1746200867225952800; [29.854549407958984, -173.75912475585938, 0.5015161037445068, 179.9998779296875, -0.13406294584274292, -0.1603393256664276]; [260.3703918457031, -258.5882873535156, 0.006468982435762882, -90.02294921875, 0.2350609451532364, 5.2467494242591783e-05]; [199.4168243408203, -255.72642517089844, 0.0396762453019619, 89.98843383789062, 0.016932038590312004, -0.013427733443677425]; [214.04562377929688, -168.76158142089844, 0.18328940868377686, 5.2679995860671625e-05, 0.002943811472505331, -0.001983642578125]
False; False; 1746200867236383000; [29.854549407958984, -173.75912475585938, 0.5014691948890686, 179.9998779296875, -0.13406294584274292, -0.1603393256664276]; [260.3703918457031, -258.5882873535156, 0.006468982435762882, -90.02294921875, 0.2350609451532364, 5.2467494242591783e-05]; [199.4168243408203, -255.72642517089844, 0.0396762453019619, 89.98843383789062, 0.016932038590312004, -0.013427733443677425]; [214.04562377929688, -168.76158142089844, 0.18328940868377686, 5.2679995860671625e-05, 0.002943811472505331, -0.001983642578125]
False; False; 1746200867247806100; [29.854549407958984, -173.75912475585938, 0.5014691948890686, 179.9998779296875, -0.13406294584274292, -0.1603393256664276]; [260.3703918457031, -258.5882873535156, 0.006468982435762882, -90.02294921875, 0.2350609451532364, 5.2467494242591783e-05]; [199.4168243408203, -255.72642517089844, 0.0396762453019619, 89.98843383789062, 0.016932038590312004, -0.013427733443677425]; [214.04562377929688, -168.76158142089844, 0.18328940868377686, 5.2679995860671625e-05, 0.002943811472505331, -0.001983642578125]
False; False; 1746200867258236300; [29.854549407958984, -173.75912475585938, 0.501419723033905, 179.9998779296875, -0.13422003388404846, -0.16024775803089142]; [260.3703918457031, -258.5882873535156, 0.006468982435762882, -90.02294921875, 0.2350609451532364, 5.2467494242591783e-05]; [199.4168243408203, -255.72642517089844, 0.0396762453019619, 89.98843383789062, 0.016932038590312004, -0.013427733443677425]; [214.04562377929688, -168.76158142089844, 0.18328940868377686, 5.2679995860671625e-05, 0.002943811472505331, -0.001983642578125]
False; False; 1746200867269163200; [29.854549407958984, -173.75912475585938, 0.501419723033905, 179.9998779296875, -0.13422003388404846, -0.16024775803089142]; [260.3703918457031, -258.5882873535156, 0.006468982435762882, -90.02294921875, 0.2350609451532364, 5.2467494242591783e-05]; [199.4168243408203, -255.72642517089844, 0.0396762453019619, 89.98843383789062, 0.016932038590312004, -0.013427733443677425]; [214.04562377929688, -168.76158142089844, 0.18328940868377686, 5.2679995860671625e-05, 0.002943811472505331, -0.001983642578125]
False; False; 1746200867279592800; [29.854549407958984, -173.75912475585938, 0.5013841986656189, 179.9998779296875, -0.13422003388404846, -0.16024775803089142]; [260.3703918457031, -258.5882873535156, 0.006468982435762882, -90.02294921875, 0.2350609451532364, 5.2467494242591783e-05]; [199.4168243408203, -255.72642517089844, 0.0396762453019619, 89.98843383789062, 0.016932038590312004, -0.013427733443677425]; [214.04562377929688, -168.76158142089844, 0.18328940868377686, 5.2679995860671625e-05, 0.002943811472505331, -0.001983642578125]
False; False; 1746200867290519300; [29.854549407958984, -173.75912475585938, 0.5013841986656189, 179.9998779296875, -0.13422003388404846, -0.16024775803089142]; [260.3703918457031, -258.5882873535156, 0.006468982435762882, -90.02294921875, 0.2350609451532364, 5.2467494242591783e-05]; [199.4168243408203, -255.72642517089844, 0.0396762453019619, 89.98843383789062, 0.016932038590312004, -0.013427733443677425]; [214.04562377929688, -168.76158142089844, 0.18328940868377686, 5.2679995860671625e-05, 0.002943811472505331, -0.001983642578125]
False; False; 1746200867300949400; [29.854549407958984, -173.75912475585938, 0.5013548731803894, 179.9998779296875, -0.13440445065498352, -0.16012568771839142]; [260.3703918457031, -258.5882873535156, 0.006468982435762882, -90.02294921875, 0.2350609451532364, 5.2467494242591783e-05]; [199.4168243408203, -255.72642517089844, 0.0396762453019619, 89.98843383789062, 0.016932038590312004, -0.013427733443677425]; [214.04562377929688, -168.76158142089844, 0.18328940868377686, 5.2679995860671625e-05, 0.002943811472505331, -0.001983642578125]
False; False; 1746200867311379200; [29.854549407958984, -173.75912475585938, 0.5013548731803894, 179.9998779296875, -0.13440445065498352, -0.16012568771839142]; [260.3703918457031, -258.5882873535156, 0.006468982435762882, -90.02294921875, 0.2350609451532364, 5.2467494242591783e-05]; [199.4168243408203, -255.72642517089844, 0.0396762453019619, 89.98843383789062, 0.016932038590312004, -0.013427733443677425]; [214.04562377929688, -168.76158142089844, 0.18328940868377686, 5.2679995860671625e-05, 0.002943811472505331, -0.001983642578125]
False; False; 1746200867322306300; [29.854549407958984, -173.75912475585938, 0.5013284087181091, 179.9998779296875, -0.13440445065498352, -0.16012568771839142]; [260.3703918457031, -258.5882873535156, 0.006468982435762882, -90.02294921875, 0.2350609451532364, 5.2467494242591783e-05]; [199.4168243408203, -255.72642517089844, 0.0396762453019619, 89.98843383789062, 0.016932038590312004, -0.013427733443677425]; [214.04562377929688, -168.76158142089844, 0.18328940868377686, 5.2679995860671625e-05, 0.002943811472505331, -0.001983642578125]
False; False; 1746200867332735800; [29.854549407958984, -173.75912475585938, 0.5013284087181091, 179.9998779296875, -0.13440445065498352, -0.16012568771839142]; [260.3703918457031, -258.5882873535156, 0.006468982435762882, -90.02294921875, 0.2350609451532364, 5.2467494242591783e-05]; [199.4168243408203, -255.72642517089844, 0.0396762453019619, 89.98843383789062, 0.016932038590312004, -0.013427733443677425]; [214.04562377929688, -168.76158142089844, 0.18328940868377686, 5.2679995860671625e-05, 0.002943811472505331, -0.001983642578125]
False; False; 1746200867343662800; [29.854549407958984, -173.75912475585938, 0.501305341720581, 179.9998779296875, -0.1345820426940918, -0.16003413498401642]; [260.3703918457031, -258.5882873535156, 0.006468982435762882, -90.02294921875, 0.2350609451532364, 5.2467494242591783e-05]; [199.4168243408203, -255.72642517089844, 0.0396762453019619, 89.98843383789062, 0.016932038590312004, -0.013427733443677425]; [214.04562377929688, -168.76158142089844, 0.18328940868377686, 5.2679995860671625e-05, 0.002943811472505331, -0.001983642578125]
False; False; 1746200867354589100; [29.854549407958984, -173.75912475585938, 0.501305341720581, 179.9998779296875, -0.1345820426940918, -0.16003413498401642]; [260.3703918457031, -258.5882873535156, 0.006468982435762882, -90.02294921875, 0.2350609451532364, 5.2467494242591783e-05]; [199.4168243408203, -255.72642517089844, 0.0396762453019619, 89.98843383789062, 0.016932038590312004, -0.013427733443677425]; [214.04562377929688, -168.76158142089844, 0.18328940868377686, 5.2679995860671625e-05, 0.002943811472505331, -0.001983642578125]
False; False; 1746200867365516100; [29.854549407958984, -173.75912475585938, 0.501305341720581, 179.9998779296875, -0.1345820426940918, -0.16003413498401642]; [260.3703918457031, -258.5882873535156, 0.006468982435762882, -90.02294921875, 0.2350609451532364, 5.2467494242591783e-05]; [199.4168243408203, -255.72642517089844, 0.0396762453019619, 89.98843383789062, 0.016932038590312004, -0.013427733443677425]; [214.04562377929688, -168.76158142089844, 0.18328940868377686, 5.2679995860671625e-05, 0.002943811472505331, -0.001983642578125]
False; False; 1746200867375945600; [29.854549407958984, -173.75912475585938, 0.5012866258621216, 179.9998779296875, -0.1345820426940918, -0.16003413498401642]; [260.3703918457031, -258.5882873535156, 0.006468982435762882, -90.02294921875, 0.2350609451532364, 5.2467494242591783e-05]; [199.4168243408203, -255.72642517089844, 0.0396762453019619, 89.98843383789062, 0.016932038590312004, -0.013427733443677425]; [214.04562377929688, -168.76158142089844, 0.18328940868377686, 5.2679995860671625e-05, 0.002943811472505331, -0.001983642578125]
False; False; 1746200867386376100; [29.854549407958984, -173.75912475585938, 0.5012714862823486, 179.9998779296875, -0.13476645946502686, -0.15997309982776642]; [260.3703918457031, -258.5882873535156, 0.006468982435762882, -90.02294921875, 0.2350609451532364, 5.2467494242591783e-05]; [199.4168243408203, -255.72642517089844, 0.0396762453019619, 89.98843383789062, 0.016932038590312004, -0.013427733443677425]; [214.04562377929688, -168.76158142089844, 0.18328940868377686, 5.2679995860671625e-05, 0.002943811472505331, -0.001983642578125]
False; False; 1746200867397303900; [29.854549407958984, -173.75912475585938, 0.5012714862823486, 179.9998779296875, -0.13476645946502686, -0.15997309982776642]; [260.3703918457031, -258.5882873535156, 0.006468982435762882, -90.02294921875, 0.2350609451532364, 5.2467494242591783e-05]; [199.4168243408203, -255.72642517089844, 0.0396762453019619, 89.98843383789062, 0.016932038590312004, -0.013427733443677425]; [214.04562377929688, -168.76158142089844, 0.18328940868377686, 5.2679995860671625e-05, 0.002943811472505331, -0.001983642578125]
False; False; 1746200867408229400; [29.854549407958984, -173.75912475585938, 0.5012714862823486, 179.9998779296875, -0.13476645946502686, -0.15997309982776642]; [260.3703918457031, -258.5882873535156, 0.006468982435762882, -90.02294921875, 0.2350609451532364, 5.2467494242591783e-05]; [199.4168243408203, -255.72642517089844, 0.0396762453019619, 89.98843383789062, 0.016932038590312004, -0.013427733443677425]; [214.04562377929688, -168.76158142089844, 0.18328940868377686, 5.2679995860671625e-05, 0.002943811472505331, -0.001983642578125]
False; False; 1746200867418659300; [29.854549407958984, -173.75912475585938, 0.5012633800506592, 179.9998779296875, -0.13476645946502686, -0.15997309982776642]; [260.3703918457031, -258.5882873535156, 0.006468982435762882, -90.02294921875, 0.2350609451532364, 5.2467494242591783e-05]; [199.4168243408203, -255.72642517089844, 0.0396762453019619, 89.98843383789062, 0.016932038590312004, -0.013427733443677425]; [214.04562377929688, -168.76158142089844, 0.18328940868377686, 5.2679995860671625e-05, 0.002943811472505331, -0.001983642578125]
False; False; 1746200867429586100; [29.854549407958984, -173.75912475585938, 0.5012633800506592, 179.9998779296875, -0.13476645946502686, -0.15997309982776642]; [260.3703918457031, -258.5882873535156, 0.006468982435762882, -90.02294921875, 0.2350609451532364, 5.2467494242591783e-05]; [199.4168243408203, -255.72642517089844, 0.0396762453019619, 89.98843383789062, 0.016932038590312004, -0.013427733443677425]; [214.04562377929688, -168.76158142089844, 0.18328940868377686, 5.2679995860671625e-05, 0.002943811472505331, -0.001983642578125]
False; False; 1746200867440512600; [29.854549407958984, -173.75912475585938, 0.5012555122375488, 179.9998779296875, -0.13491672277450562, -0.1599120795726776]; [260.3703918457031, -258.5882873535156, 0.006468982435762882, -90.02294921875, 0.2350609451532364, 5.2467494242591783e-05]; [199.4168243408203, -255.72642517089844, 0.0396762453019619, 89.98843383789062, 0.016932038590312004, -0.013427733443677425]; [214.04562377929688, -168.76158142089844, 0.18328940868377686, 5.2679995860671625e-05, 0.002943811472505331, -0.001983642578125]
False; False; 1746200867451439300; [29.854549407958984, -173.75912475585938, 0.5012555122375488, 179.9998779296875, -0.13491672277450562, -0.1599120795726776]; [260.3703918457031, -258.5882873535156, 0.006468982435762882, -90.02294921875, 0.2350609451532364, 5.2467494242591783e-05]; [199.4168243408203, -255.72642517089844, 0.0396762453019619, 89.98843383789062, 0.016932038590312004, -0.013427733443677425]; [214.04562377929688, -168.76158142089844, 0.18328940868377686, 5.2679995860671625e-05, 0.002943811472505331, -0.001983642578125]
False; False; 1746200867462366100; [29.854549407958984, -173.75912475585938, 0.5012494325637817, 179.9998779296875, -0.13491672277450562, -0.1599120795726776]; [260.3703918457031, -258.5882873535156, 0.006468982435762882, -90.02294921875, 0.2350609451532364, 5.2467494242591783e-05]; [199.4168243408203, -255.72642517089844, 0.0396762453019619, 89.98843383789062, 0.016932038590312004, -0.013427733443677425]; [214.04562377929688, -168.76158142089844, 0.18328940868377686, 5.2679995860671625e-05, 0.002943811472505331, -0.001983642578125]
False; False; 1746200867473292600; [29.854549407958984, -173.75912475585938, 0.5012494325637817, 179.9998779296875, -0.13491672277450562, -0.1599120795726776]; [260.3703918457031, -258.5882873535156, 0.006468982435762882, -90.02294921875, 0.2350609451532364, 5.2467494242591783e-05]; [199.4168243408203, -255.72642517089844, 0.0396762453019619, 89.98843383789062, 0.016932038590312004, -0.013427733443677425]; [214.04562377929688, -168.76158142089844, 0.18328940868377686, 5.2679995860671625e-05, 0.002943811472505331, -0.001983642578125]
False; False; 1746200867484716000; [29.854549407958984, -173.75912475585938, 0.5012445449829102, 179.9998779296875, -0.13504649698734283, -0.15988154709339142]; [260.3703918457031, -258.5882873535156, 0.006468982435762882, -90.02294921875, 0.2350609451532364, 5.2467494242591783e-05]; [199.4168243408203, -255.72642517089844, 0.0396762453019619, 89.98843383789062, 0.016932038590312004, -0.013427733443677425]; [214.04562377929688, -168.76158142089844, 0.18328940868377686, 5.2679995860671625e-05, 0.002943811472505331, -0.001983642578125]
False; False; 1746200867495642200; [29.854549407958984, -173.75912475585938, 0.5011947154998779, 179.9998779296875, -0.13504649698734283, -0.15988154709339142]; [260.3703918457031, -258.5882873535156, 0.006468982435762882, -90.02294921875, 0.2350609451532364, 5.2467494242591783e-05]; [199.4168243408203, -255.72642517089844, 0.0396762453019619, 89.98843383789062, 0.016932038590312004, -0.013427733443677425]; [214.04562377929688, -168.76158142089844, 0.18328940868377686, 5.2679995860671625e-05, 0.002943811472505331, -0.001983642578125]
False; False; 1746200867495642200; [29.854549407958984, -173.75912475585938, 0.5011947154998779, 179.9998779296875, -0.13504649698734283, -0.15988154709339142]; [260.3703918457031, -258.5882873535156, 0.006468982435762882, -90.02294921875, 0.2350609451532364, 5.2467494242591783e-05]; [199.4168243408203, -255.72642517089844, 0.0396762453019619, 89.98843383789062, 0.016932038590312004, -0.013427733443677425]; [214.04562377929688, -168.76158142089844, 0.18328940868377686, 5.2679995860671625e-05, 0.002943811472505331, -0.001983642578125]
False; False; 1746200867516999200; [29.854549407958984, -173.75912475585938, 0.501203179359436, 179.9998779296875, -0.13504649698734283, -0.15988154709339142]; [260.3703918457031, -258.5882873535156, 0.006468982435762882, -90.02294921875, 0.2350609451532364, 5.2467494242591783e-05]; [199.4168243408203, -255.72642517089844, 0.0396762453019619, 89.98843383789062, 0.016932038590312004, -0.013427733443677425]; [214.04562377929688, -168.76158142089844, 0.18328940868377686, 5.2679995860671625e-05, 0.002943811472505331, -0.001983642578125]
False; False; 1746200867516999200; [29.854549407958984, -173.75912475585938, 0.501203179359436, 179.9998779296875, -0.13504649698734283, -0.15988154709339142]; [260.3703918457031, -258.5882873535156, 0.006468982435762882, -90.02294921875, 0.2350609451532364, 5.2467494242591783e-05]; [199.4168243408203, -255.72642517089844, 0.0396762453019619, 89.98843383789062, 0.016932038590312004, -0.013427733443677425]; [214.04562377929688, -168.76158142089844, 0.18328940868377686, 5.2679995860671625e-05, 0.002943811472505331, -0.001983642578125]
False; False; 1746200867538852300; [29.854549407958984, -173.75912475585938, 0.5011640191078186, 179.9998779296875, -0.13516943156719208, -0.1598510444164276]; [260.3703918457031, -258.5882873535156, 0.006468982435762882, -90.02294921875, 0.2350609451532364, 5.2467494242591783e-05]; [199.4168243408203, -255.72642517089844, 0.0396762453019619, 89.98843383789062, 0.016932038590312004, -0.013427733443677425]; [214.04562377929688, -168.76158142089844, 0.18328940868377686, 5.2679995860671625e-05, 0.002943811472505331, -0.001983642578125]
False; False; 1746200867538852300; [29.854549407958984, -173.75912475585938, 0.5011640191078186, 179.9998779296875, -0.13516943156719208, -0.1598510444164276]; [260.3703918457031, -258.5882873535156, 0.006468982435762882, -90.02294921875, 0.2350609451532364, 5.2467494242591783e-05]; [199.4168243408203, -255.72642517089844, 0.0396762453019619, 89.98843383789062, 0.016932038590312004, -0.013427733443677425]; [214.04562377929688, -168.76158142089844, 0.18328940868377686, 5.2679995860671625e-05, 0.002943811472505331, -0.001983642578125]
False; False; 1746200867549282700; [29.854549407958984, -173.75912475585938, 0.5011413097381592, 179.9998779296875, -0.13516943156719208, -0.1598510444164276]; [260.3703918457031, -258.5882873535156, 0.006468982435762882, -90.02294921875, 0.2350609451532364, 5.2467494242591783e-05]; [199.4168243408203, -255.72642517089844, 0.0396762453019619, 89.98843383789062, 0.016932038590312004, -0.013427733443677425]; [214.04562377929688, -168.76158142089844, 0.18328940868377686, 5.2679995860671625e-05, 0.002943811472505331, -0.001983642578125]
False; False; 1746200867559714700; [29.854549407958984, -173.75912475585938, 0.5011413097381592, 179.9998779296875, -0.13516943156719208, -0.1598510444164276]; [260.3703918457031, -258.5882873535156, 0.006468982435762882, -90.02294921875, 0.2350609451532364, 5.2467494242591783e-05]; [199.4168243408203, -255.72642517089844, 0.0396762453019619, 89.98843383789062, 0.016932038590312004, -0.013427733443677425]; [214.04562377929688, -168.76158142089844, 0.18328940868377686, 5.2679995860671625e-05, 0.002943811472505331, -0.001983642578125]
False; False; 1746200867570639100; [29.854549407958984, -173.75912475585938, 0.5011289715766907, 179.9998779296875, -0.13516943156719208, -0.1598510444164276]; [260.3703918457031, -258.5882873535156, 0.006468982435762882, -90.02294921875, 0.2350609451532364, 5.2467494242591783e-05]; [199.4168243408203, -255.72642517089844, 0.0396762453019619, 89.98843383789062, 0.016932038590312004, -0.013427733443677425]; [214.04562377929688, -168.76158142089844, 0.18328940868377686, 5.2679995860671625e-05, 0.002943811472505331, -0.001983642578125]
False; False; 1746200867581069000; [29.854549407958984, -173.75912475585938, 0.5011289715766907, 179.9998779296875, -0.13516943156719208, -0.1598510444164276]; [260.3703918457031, -258.5882873535156, 0.006468982435762882, -90.02294921875, 0.2350609451532364, 5.2467494242591783e-05]; [199.4168243408203, -255.72642517089844, 0.0396762453019619, 89.98843383789062, 0.016932038590312004, -0.013427733443677425]; [214.04562377929688, -168.76158142089844, 0.18328940868377686, 5.2679995860671625e-05, 0.002943811472505331, -0.001983642578125]
False; False; 1746200867591995600; [29.854549407958984, -173.75912475585938, 0.501140296459198, 179.9998779296875, -0.13516943156719208, -0.1598510444164276]; [260.3703918457031, -258.5882873535156, 0.006468982435762882, -90.02294921875, 0.2350609451532364, 5.2467494242591783e-05]; [199.4168243408203, -255.72642517089844, 0.0396762453019619, 89.98843383789062, 0.016932038590312004, -0.013427733443677425]; [214.04562377929688, -168.76158142089844, 0.18328940868377686, 5.2679995860671625e-05, 0.002943811472505331, -0.001983642578125]
False; False; 1746200867602922600; [29.854549407958984, -173.75912475585938, 0.501140296459198, 179.9998779296875, -0.13516943156719208, -0.1598510444164276]; [260.3703918457031, -258.5882873535156, 0.006468982435762882, -90.02294921875, 0.2350609451532364, 5.2467494242591783e-05]; [199.4168243408203, -255.72642517089844, 0.0396762453019619, 89.98843383789062, 0.016932038590312004, -0.013427733443677425]; [214.04562377929688, -168.76158142089844, 0.18328940868377686, 5.2679995860671625e-05, 0.002943811472505331, -0.001983642578125]
False; False; 1746200867613352700; [29.854549407958984, -173.75912475585938, 0.5011453032493591, 179.9998779296875, -0.13516943156719208, -0.1598510444164276]; [260.3703918457031, -258.5882873535156, 0.006468982435762882, -90.02294921875, 0.2350609451532364, 5.2467494242591783e-05]; [199.4168243408203, -255.72642517089844, 0.0396762453019619, 89.98843383789062, 0.016932038590312004, -0.013427733443677425]; [214.04562377929688, -168.76158142089844, 0.18328940868377686, 5.2679995860671625e-05, 0.002943811472505331, -0.001983642578125]
False; False; 1746200867624279300; [29.854549407958984, -173.75912475585938, 0.5011520385742188, 179.9998779296875, -0.13516943156719208, -0.1598510444164276]; [260.3703918457031, -258.5882873535156, 0.006468982435762882, -90.02294921875, 0.2350609451532364, 5.2467494242591783e-05]; [199.4168243408203, -255.72642517089844, 0.0396762453019619, 89.98843383789062, 0.016932038590312004, -0.013427733443677425]; [214.04562377929688, -168.76158142089844, 0.18328940868377686, 5.2679995860671625e-05, 0.002943811472505331, -0.001983642578125]
False; False; 1746200867635205600; [29.854549407958984, -173.75912475585938, 0.5011520385742188, 179.9998779296875, -0.13516943156719208, -0.1598510444164276]; [260.3703918457031, -258.5882873535156, 0.006468982435762882, -90.02294921875, 0.2350609451532364, 5.2467494242591783e-05]; [199.4168243408203, -255.72642517089844, 0.0396762453019619, 89.98843383789062, 0.016932038590312004, -0.013427733443677425]; [214.04562377929688, -168.76158142089844, 0.18328940868377686, 5.2679995860671625e-05, 0.002943811472505331, -0.001983642578125]
False; False; 1746200867645635500; [29.854549407958984, -173.75912475585938, 0.5011170506477356, 179.9998779296875, -0.13516943156719208, -0.1598510444164276]; [260.3703918457031, -258.5882873535156, 0.006468982435762882, -90.02294921875, 0.2350609451532364, 5.2467494242591783e-05]; [199.4168243408203, -255.72642517089844, 0.0396762453019619, 89.98843383789062, 0.016932038590312004, -0.013427733443677425]; [214.04562377929688, -168.76158142089844, 0.18328940868377686, 5.2679995860671625e-05, 0.002943811472505331, -0.001983642578125]
False; False; 1746200867656562300; [29.854549407958984, -173.75912475585938, 0.5011170506477356, 179.9998779296875, -0.13516943156719208, -0.1598510444164276]; [260.3703918457031, -258.5882873535156, 0.006468982435762882, -90.02294921875, 0.2350609451532364, 5.2467494242591783e-05]; [199.4168243408203, -255.72642517089844, 0.0396762453019619, 89.98843383789062, 0.016932038590312004, -0.013427733443677425]; [214.04562377929688, -168.76158142089844, 0.18328940868377686, 5.2679995860671625e-05, 0.002943811472505331, -0.001983642578125]
False; False; 1746200867666992300; [29.854549407958984, -173.75912475585938, 0.5010984539985657, 179.9998779296875, -0.13516943156719208, -0.1598510444164276]; [260.3703918457031, -258.5882873535156, 0.006468982435762882, -90.02294921875, 0.2350609451532364, 5.2467494242591783e-05]; [199.4168243408203, -255.72642517089844, 0.0396762453019619, 89.98843383789062, 0.016932038590312004, -0.013427733443677425]; [214.04562377929688, -168.76158142089844, 0.18328940868377686, 5.2679995860671625e-05, 0.002943811472505331, -0.001983642578125]
False; False; 1746200867677422100; [29.854549407958984, -173.75912475585938, 0.5010984539985657, 179.9998779296875, -0.13516943156719208, -0.1598510444164276]; [260.3703918457031, -258.5882873535156, 0.006468982435762882, -90.02294921875, 0.2350609451532364, 5.2467494242591783e-05]; [199.4168243408203, -255.72642517089844, 0.0396762453019619, 89.98843383789062, 0.016932038590312004, -0.013427733443677425]; [214.04562377929688, -168.76158142089844, 0.18328940868377686, 5.2679995860671625e-05, 0.002943811472505331, -0.001983642578125]
False; False; 1746200867687710100; [29.854549407958984, -173.75912475585938, 0.5011223554611206, 179.9998779296875, -0.13516943156719208, -0.1598510444164276]; [260.3703918457031, -258.5882873535156, 0.006468982435762882, -90.02294921875, 0.2350609451532364, 5.2467494242591783e-05]; [199.4168243408203, -255.72642517089844, 0.0396762453019619, 89.98843383789062, 0.016932038590312004, -0.013427733443677425]; [214.04562377929688, -168.76158142089844, 0.18328940868377686, 5.2679995860671625e-05, 0.002943811472505331, -0.001983642578125]
False; False; 1746200867698282400; [29.854549407958984, -173.75912475585938, 0.5011223554611206, 179.9998779296875, -0.13516943156719208, -0.1598510444164276]; [260.3703918457031, -258.5882873535156, 0.006468982435762882, -90.02294921875, 0.2350609451532364, 5.2467494242591783e-05]; [199.4168243408203, -255.72642517089844, 0.0396762453019619, 89.98843383789062, 0.016932038590312004, -0.013427733443677425]; [214.04562377929688, -168.76158142089844, 0.18328940868377686, 5.2679995860671625e-05, 0.002943811472505331, -0.001983642578125]
False; False; 1746200867709208900; [29.854549407958984, -173.75912475585938, 0.5011420845985413, 179.9998779296875, -0.13516943156719208, -0.1598510444164276]; [260.3703918457031, -258.5882873535156, 0.006468982435762882, -90.02294921875, 0.2350609451532364, 5.2467494242591783e-05]; [199.4168243408203, -255.72642517089844, 0.0396762453019619, 89.98843383789062, 0.016932038590312004, -0.013427733443677425]; [214.04562377929688, -168.76158142089844, 0.18328940868377686, 5.2679995860671625e-05, 0.002943811472505331, -0.001983642578125]
False; False; 1746200867719638700; [29.854549407958984, -173.75912475585938, 0.5011420845985413, 179.9998779296875, -0.13516943156719208, -0.1598510444164276]; [260.3703918457031, -258.5882873535156, 0.006468982435762882, -90.02294921875, 0.2350609451532364, 5.2467494242591783e-05]; [199.4168243408203, -255.72642517089844, 0.0396762453019619, 89.98843383789062, 0.016932038590312004, -0.013427733443677425]; [214.04562377929688, -168.76158142089844, 0.18328940868377686, 5.2679995860671625e-05, 0.002943811472505331, -0.001983642578125]
False; False; 1746200867730565500; [29.854549407958984, -173.75912475585938, 0.5011420845985413, 179.9998779296875, -0.13516943156719208, -0.1598510444164276]; [260.3703918457031, -258.5882873535156, 0.006468982435762882, -90.02294921875, 0.2350609451532364, 5.2467494242591783e-05]; [199.4168243408203, -255.72642517089844, 0.0396762453019619, 89.98843383789062, 0.016932038590312004, -0.013427733443677425]; [214.04562377929688, -168.76158142089844, 0.18328940868377686, 5.2679995860671625e-05, 0.002943811472505331, -0.001983642578125]
False; False; 1746200867741492500; [29.854549407958984, -173.75912475585938, 0.5011215806007385, 179.9998779296875, -0.13516943156719208, -0.1598510444164276]; [260.3703918457031, -258.5882873535156, 0.006468982435762882, -90.02294921875, 0.2350609451532364, 5.2467494242591783e-05]; [199.4168243408203, -255.72642517089844, 0.0396762453019619, 89.98843383789062, 0.016932038590312004, -0.013427733443677425]; [214.04562377929688, -168.76158142089844, 0.18328940868377686, 5.2679995860671625e-05, 0.002943811472505331, -0.001983642578125]
