Hardware Manager.inputs.Keyboard_1.inform; Hardware Manager.inputs.Keyboard_1.intervene; Carla Interface.time; Carla Interface.agents.My Vehicle_1.transform; Carla Interface.agents.Ego Vehicle_1.transform; Carla Interface.agents.Ego Vehicle_2.transform; Carla Interface.agents.Ego Vehicle_3.transform
False; False; 1745488603290335000; [236.74156188964844, -307.7810363769531, 0.30964621901512146, -0.367828369140625, -0.1311327964067459, -0.1585082858800888]; [260.37042236328125, -258.5422058105469, 0.007403678726404905, -90.00059509277344, 0.23340804874897003, -0.002624494954943657]; [199.41722106933594, -255.72630310058594, 0.03980281576514244, 89.99351501464844, 0.01576407626271248, -0.014709473587572575]; [214.0457000732422, -168.76174926757812, 0.1841769814491272, 8.48358467919752e-05, 0.0032375094015151262, -0.0020751948468387127]
False; False; 1745488603301758200; [236.74156188964844, -307.7810363769531, 0.30964621901512146, -0.367828369140625, -0.1311327964067459, -0.1585082858800888]; [260.37042236328125, -258.5422058105469, 0.007403678726404905, -90.00059509277344, 0.23340804874897003, -0.002624494954943657]; [199.41722106933594, -255.72630310058594, 0.03980281576514244, 89.99351501464844, 0.01576407626271248, -0.014709473587572575]; [214.0457000732422, -168.76174926757812, 0.1841769814491272, 8.48358467919752e-05, 0.0032375094015151262, -0.0020751948468387127]
False; False; 1745488603312188200; [236.82733154296875, -307.7815856933594, 0.30960819125175476, -0.3671264350414276, -0.12771770358085632, -0.1584777683019638]; [260.37042236328125, -258.5422058105469, 0.007403678726404905, -90.00059509277344, 0.23340804874897003, -0.002624494954943657]; [199.41722106933594, -255.72630310058594, 0.03980281576514244, 89.99351501464844, 0.01576407626271248, -0.014709473587572575]; [214.0457000732422, -168.76174926757812, 0.1841769814491272, 8.48358467919752e-05, 0.0032375094015151262, -0.0020751948468387127]
False; False; 1745488603322618000; [236.82733154296875, -307.7815856933594, 0.30960819125175476, -0.3671264350414276, -0.12771770358085632, -0.1584777683019638]; [260.37042236328125, -258.5422058105469, 0.007403678726404905, -90.00059509277344, 0.23340804874897003, -0.002624494954943657]; [199.41722106933594, -255.72630310058594, 0.03980281576514244, 89.99351501464844, 0.01576407626271248, -0.014709473587572575]; [214.0457000732422, -168.76174926757812, 0.1841769814491272, 8.48358467919752e-05, 0.0032375094015151262, -0.0020751948468387127]
False; False; 1745488603333544700; [236.82733154296875, -307.7815856933594, 0.30960819125175476, -0.3671264350414276, -0.12771770358085632, -0.1584777683019638]; [260.37042236328125, -258.5422058105469, 0.007403678726404905, -90.00059509277344, 0.23340804874897003, -0.002624494954943657]; [199.41722106933594, -255.72630310058594, 0.03980281576514244, 89.99351501464844, 0.01576407626271248, -0.014709473587572575]; [214.0457000732422, -168.76174926757812, 0.1841769814491272, 8.48358467919752e-05, 0.0032375094015151262, -0.0020751948468387127]
False; False; 1745488603344471600; [236.9096221923828, -307.7820739746094, 0.30957549810409546, -0.3662109076976776, -0.1244187206029892, -0.1584472507238388]; [260.37042236328125, -258.5422058105469, 0.007403678726404905, -90.00059509277344, 0.23340804874897003, -0.002624494954943657]; [199.41722106933594, -255.72630310058594, 0.03980281576514244, 89.99351501464844, 0.01576407626271248, -0.014709473587572575]; [214.0457000732422, -168.76174926757812, 0.1841769814491272, 8.48358467919752e-05, 0.0032375094015151262, -0.0020751948468387127]
False; False; 1745488603354901300; [236.9096221923828, -307.7820739746094, 0.30957549810409546, -0.3662109076976776, -0.1244187206029892, -0.1584472507238388]; [260.37042236328125, -258.5422058105469, 0.007403678726404905, -90.00059509277344, 0.23340804874897003, -0.002624494954943657]; [199.41722106933594, -255.72630310058594, 0.03980281576514244, 89.99351501464844, 0.01576407626271248, -0.014709473587572575]; [214.0457000732422, -168.76174926757812, 0.1841769814491272, 8.48358467919752e-05, 0.0032375094015151262, -0.0020751948468387127]
False; False; 1745488603365827900; [236.99359130859375, -307.78253173828125, 0.3095393776893616, -0.3650512993335724, -0.12108558416366577, -0.1584777683019638]; [260.37042236328125, -258.5422058105469, 0.007403678726404905, -90.00059509277344, 0.23340804874897003, -0.002624494954943657]; [199.41722106933594, -255.72630310058594, 0.03980281576514244, 89.99351501464844, 0.01576407626271248, -0.014709473587572575]; [214.0457000732422, -168.76174926757812, 0.1841769814491272, 8.48358467919752e-05, 0.0032375094015151262, -0.0020751948468387127]
False; False; 1745488603376185600; [236.99359130859375, -307.78253173828125, 0.3095393776893616, -0.3650512993335724, -0.12108558416366577, -0.1584777683019638]; [260.37042236328125, -258.5422058105469, 0.007403678726404905, -90.00059509277344, 0.23340804874897003, -0.002624494954943657]; [199.41722106933594, -255.72630310058594, 0.03980281576514244, 89.99351501464844, 0.01576407626271248, -0.014709473587572575]; [214.0457000732422, -168.76174926757812, 0.1841769814491272, 8.48358467919752e-05, 0.0032375094015151262, -0.0020751948468387127]
False; False; 1745488603386687800; [237.0751190185547, -307.78302001953125, 0.3095088601112366, -0.363739013671875, -0.118073470890522, -0.1585388034582138]; [260.37042236328125, -258.5422058105469, 0.007403678726404905, -90.00059509277344, 0.23340804874897003, -0.002624494954943657]; [199.41722106933594, -255.72630310058594, 0.03980281576514244, 89.99351501464844, 0.01576407626271248, -0.014709473587572575]; [214.0457000732422, -168.76174926757812, 0.1841769814491272, 8.48358467919752e-05, 0.0032375094015151262, -0.0020751948468387127]
False; False; 1745488603397117800; [237.0751190185547, -307.78302001953125, 0.3095088601112366, -0.363739013671875, -0.118073470890522, -0.1585388034582138]; [260.37042236328125, -258.5422058105469, 0.007403678726404905, -90.00059509277344, 0.23340804874897003, -0.002624494954943657]; [199.41722106933594, -255.72630310058594, 0.03980281576514244, 89.99351501464844, 0.01576407626271248, -0.014709473587572575]; [214.0457000732422, -168.76174926757812, 0.1841769814491272, 8.48358467919752e-05, 0.0032375094015151262, -0.0020751948468387127]
False; False; 1745488603408044500; [237.0751190185547, -307.78302001953125, 0.3095088601112366, -0.363739013671875, -0.118073470890522, -0.1585388034582138]; [260.37042236328125, -258.5422058105469, 0.007403678726404905, -90.00059509277344, 0.23340804874897003, -0.002624494954943657]; [199.41722106933594, -255.72630310058594, 0.03980281576514244, 89.99351501464844, 0.01576407626271248, -0.014709473587572575]; [214.0457000732422, -168.76174926757812, 0.1841769814491272, 8.48358467919752e-05, 0.0032375094015151262, -0.0020751948468387127]
False; False; 1745488603418971000; [237.15760803222656, -307.78350830078125, 0.3094785511493683, -0.3622436821460724, -0.11526626348495483, -0.1585998386144638]; [260.37042236328125, -258.5422058105469, 0.007403678726404905, -90.00059509277344, 0.23340804874897003, -0.002624494954943657]; [199.41722106933594, -255.72630310058594, 0.03980281576514244, 89.99351501464844, 0.01576407626271248, -0.014709473587572575]; [214.0457000732422, -168.76174926757812, 0.1841769814491272, 8.48358467919752e-05, 0.0032375094015151262, -0.0020751948468387127]
False; False; 1745488603429401000; [237.15760803222656, -307.78350830078125, 0.3094785511493683, -0.3622436821460724, -0.11526626348495483, -0.1585998386144638]; [260.37042236328125, -258.5422058105469, 0.007403678726404905, -90.00059509277344, 0.23340804874897003, -0.002624494954943657]; [199.41722106933594, -255.72630310058594, 0.03980281576514244, 89.99351501464844, 0.01576407626271248, -0.014709473587572575]; [214.0457000732422, -168.76174926757812, 0.1841769814491272, 8.48358467919752e-05, 0.0032375094015151262, -0.0020751948468387127]
False; False; 1745488603440327900; [237.23829650878906, -307.78399658203125, 0.3094542920589447, -0.3607177436351776, -0.1128893569111824, -0.15869140625]; [260.37042236328125, -258.5422058105469, 0.007403678726404905, -90.00059509277344, 0.23340804874897003, -0.002624494954943657]; [199.41722106933594, -255.72630310058594, 0.03980281576514244, 89.99351501464844, 0.01576407626271248, -0.014709473587572575]; [214.0457000732422, -168.76174926757812, 0.1841769814491272, 8.48358467919752e-05, 0.0032375094015151262, -0.0020751948468387127]
False; False; 1745488603450757800; [237.23829650878906, -307.78399658203125, 0.3094542920589447, -0.3607177436351776, -0.1128893569111824, -0.15869140625]; [260.37042236328125, -258.5422058105469, 0.007403678726404905, -90.00059509277344, 0.23340804874897003, -0.002624494954943657]; [199.41722106933594, -255.72630310058594, 0.03980281576514244, 89.99351501464844, 0.01576407626271248, -0.014709473587572575]; [214.0457000732422, -168.76174926757812, 0.1841769814491272, 8.48358467919752e-05, 0.0032375094015151262, -0.0020751948468387127]
False; False; 1745488603461684400; [237.32034301757812, -307.7844543457031, 0.309430330991745, -0.359100341796875, -0.11080615222454071, -0.1588134616613388]; [260.37042236328125, -258.5422058105469, 0.007403678726404905, -90.00059509277344, 0.23340804874897003, -0.002624494954943657]; [199.41722106933594, -255.72630310058594, 0.03980281576514244, 89.99351501464844, 0.01576407626271248, -0.014709473587572575]; [214.0457000732422, -168.76174926757812, 0.1841769814491272, 8.48358467919752e-05, 0.0032375094015151262, -0.0020751948468387127]
False; False; 1745488603472611000; [237.32034301757812, -307.7844543457031, 0.309430330991745, -0.359100341796875, -0.11080615222454071, -0.1588134616613388]; [260.37042236328125, -258.5422058105469, 0.007403678726404905, -90.00059509277344, 0.23340804874897003, -0.002624494954943657]; [199.41722106933594, -255.72630310058594, 0.03980281576514244, 89.99351501464844, 0.01576407626271248, -0.014709473587572575]; [214.0457000732422, -168.76174926757812, 0.1841769814491272, 8.48358467919752e-05, 0.0032375094015151262, -0.0020751948468387127]
False; False; 1745488603483041000; [237.39962768554688, -307.7848815917969, 0.30941376090049744, -0.35751333832740784, -0.10909860581159592, -0.1589049994945526]; [260.37042236328125, -258.5422058105469, 0.007403678726404905, -90.00059509277344, 0.23340804874897003, -0.002624494954943657]; [199.41722106933594, -255.72630310058594, 0.03980281576514244, 89.99351501464844, 0.01576407626271248, -0.014709473587572575]; [214.0457000732422, -168.76174926757812, 0.1841769814491272, 8.48358467919752e-05, 0.0032375094015151262, -0.0020751948468387127]
False; False; 1745488603493471200; [237.39962768554688, -307.7848815917969, 0.30941376090049744, -0.35751333832740784, -0.10909860581159592, -0.1589049994945526]; [260.37042236328125, -258.5422058105469, 0.007403678726404905, -90.00059509277344, 0.23340804874897003, -0.002624494954943657]; [199.41722106933594, -255.72630310058594, 0.03980281576514244, 89.99351501464844, 0.01576407626271248, -0.014709473587572575]; [214.0457000732422, -168.76174926757812, 0.1841769814491272, 8.48358467919752e-05, 0.0032375094015151262, -0.0020751948468387127]
False; False; 1745488603503900900; [237.4834747314453, -307.7853698730469, 0.30939149856567383, -0.3558044135570526, -0.1075686439871788, -0.1590270698070526]; [260.37042236328125, -258.5422058105469, 0.007403678726404905, -90.00059509277344, 0.23340804874897003, -0.002624494954943657]; [199.41722106933594, -255.72630310058594, 0.03980281576514244, 89.99351501464844, 0.01576407626271248, -0.014709473587572575]; [214.0457000732422, -168.76174926757812, 0.1841769814491272, 8.48358467919752e-05, 0.0032375094015151262, -0.0020751948468387127]
False; False; 1745488603514827500; [237.4834747314453, -307.7853698730469, 0.30939149856567383, -0.3558044135570526, -0.1075686439871788, -0.1590270698070526]; [260.37042236328125, -258.5422058105469, 0.007403678726404905, -90.00059509277344, 0.23340804874897003, -0.002624494954943657]; [199.41722106933594, -255.72630310058594, 0.03980281576514244, 89.99351501464844, 0.01576407626271248, -0.014709473587572575]; [214.0457000732422, -168.76174926757812, 0.1841769814491272, 8.48358467919752e-05, 0.0032375094015151262, -0.0020751948468387127]
False; False; 1745488603526133600; [237.56349182128906, -307.78582763671875, 0.3093789517879486, -0.3541869521141052, -0.10635287314653397, -0.159149169921875]; [260.37042236328125, -258.5422058105469, 0.007403678726404905, -90.00059509277344, 0.23340804874897003, -0.002624494954943657]; [199.41722106933594, -255.72630310058594, 0.03980281576514244, 89.99351501464844, 0.01576407626271248, -0.014709473587572575]; [214.0457000732422, -168.76174926757812, 0.1841769814491272, 8.48358467919752e-05, 0.0032375094015151262, -0.0020751948468387127]
False; False; 1745488603526133600; [237.56349182128906, -307.78582763671875, 0.3093789517879486, -0.3541869521141052, -0.10635287314653397, -0.159149169921875]; [260.37042236328125, -258.5422058105469, 0.007403678726404905, -90.00059509277344, 0.23340804874897003, -0.002624494954943657]; [199.41722106933594, -255.72630310058594, 0.03980281576514244, 89.99351501464844, 0.01576407626271248, -0.014709473587572575]; [214.0457000732422, -168.76174926757812, 0.1841769814491272, 8.48358467919752e-05, 0.0032375094015151262, -0.0020751948468387127]
False; False; 1745488603547607400; [237.64244079589844, -307.7862548828125, 0.30936920642852783, -0.3525390625, -0.10537615418434143, -0.15924072265625]; [260.37042236328125, -258.5422058105469, 0.007403678726404905, -90.00059509277344, 0.23340804874897003, -0.002624494954943657]; [199.41722106933594, -255.72630310058594, 0.03980281576514244, 89.99351501464844, 0.01576407626271248, -0.014709473587572575]; [214.0457000732422, -168.76174926757812, 0.1841769814491272, 8.48358467919752e-05, 0.0032375094015151262, -0.0020751948468387127]
False; False; 1745488603547607400; [237.64244079589844, -307.7862548828125, 0.30936920642852783, -0.3525390625, -0.10537615418434143, -0.15924072265625]; [260.37042236328125, -258.5422058105469, 0.007403678726404905, -90.00059509277344, 0.23340804874897003, -0.002624494954943657]; [199.41722106933594, -255.72630310058594, 0.03980281576514244, 89.99351501464844, 0.01576407626271248, -0.014709473587572575]; [214.0457000732422, -168.76174926757812, 0.1841769814491272, 8.48358467919752e-05, 0.0032375094015151262, -0.0020751948468387127]
False; False; 1745488603568964000; [237.72381591796875, -307.78668212890625, 0.30935585498809814, -0.3507995307445526, -0.10446090996265411, -0.1593017280101776]; [260.37042236328125, -258.5422058105469, 0.007403678726404905, -90.00059509277344, 0.23340804874897003, -0.002624494954943657]; [199.41722106933594, -255.72630310058594, 0.03980281576514244, 89.99351501464844, 0.01576407626271248, -0.014709473587572575]; [214.0457000732422, -168.76174926757812, 0.1841769814491272, 8.48358467919752e-05, 0.0032375094015151262, -0.0020751948468387127]
False; False; 1745488603579890600; [237.72381591796875, -307.78668212890625, 0.30935585498809814, -0.3507995307445526, -0.10446090996265411, -0.1593017280101776]; [260.37042236328125, -258.5422058105469, 0.007403678726404905, -90.00059509277344, 0.23340804874897003, -0.002624494954943657]; [199.41722106933594, -255.72630310058594, 0.03980281576514244, 89.99351501464844, 0.01576407626271248, -0.014709473587572575]; [214.0457000732422, -168.76174926757812, 0.1841769814491272, 8.48358467919752e-05, 0.0032375094015151262, -0.0020751948468387127]
False; False; 1745488603579890600; [237.72381591796875, -307.78668212890625, 0.30935585498809814, -0.3507995307445526, -0.10446090996265411, -0.1593017280101776]; [260.37042236328125, -258.5422058105469, 0.007403678726404905, -90.00059509277344, 0.23340804874897003, -0.002624494954943657]; [199.41722106933594, -255.72630310058594, 0.03980281576514244, 89.99351501464844, 0.01576407626271248, -0.014709473587572575]; [214.0457000732422, -168.76174926757812, 0.1841769814491272, 8.48358467919752e-05, 0.0032375094015151262, -0.0020751948468387127]
False; False; 1745488603590320700; [237.8069305419922, -307.787109375, 0.3093408942222595, -0.3489075005054474, -0.10366860777139664, -0.1593322455883026]; [260.37042236328125, -258.5422058105469, 0.007403678726404905, -90.00059509277344, 0.23340804874897003, -0.002624494954943657]; [199.41722106933594, -255.72630310058594, 0.03980281576514244, 89.99351501464844, 0.01576407626271248, -0.014709473587572575]; [214.0457000732422, -168.76174926757812, 0.1841769814491272, 8.48358467919752e-05, 0.0032375094015151262, -0.0020751948468387127]
False; False; 1745488603601247100; [237.8069305419922, -307.787109375, 0.3093408942222595, -0.3489075005054474, -0.10366860777139664, -0.1593322455883026]; [260.37042236328125, -258.5422058105469, 0.007403678726404905, -90.00059509277344, 0.23340804874897003, -0.002624494954943657]; [199.41722106933594, -255.72630310058594, 0.03980281576514244, 89.99351501464844, 0.01576407626271248, -0.014709473587572575]; [214.0457000732422, -168.76174926757812, 0.1841769814491272, 8.48358467919752e-05, 0.0032375094015151262, -0.0020751948468387127]
False; False; 1745488603612173800; [237.87948608398438, -307.7874755859375, 0.30934441089630127, -0.347137451171875, -0.10311535745859146, -0.159332275390625]; [260.37042236328125, -258.5422058105469, 0.007403678726404905, -90.00059509277344, 0.23340804874897003, -0.002624494954943657]; [199.41722106933594, -255.72630310058594, 0.03980281576514244, 89.99351501464844, 0.01576407626271248, -0.014709473587572575]; [214.0457000732422, -168.76174926757812, 0.1841769814491272, 8.48358467919752e-05, 0.0032375094015151262, -0.0020751948468387127]
False; False; 1745488603622603600; [237.87948608398438, -307.7874755859375, 0.30934441089630127, -0.347137451171875, -0.10311535745859146, -0.159332275390625]; [260.37042236328125, -258.5422058105469, 0.007403678726404905, -90.00059509277344, 0.23340804874897003, -0.002624494954943657]; [199.41722106933594, -255.72630310058594, 0.03980281576514244, 89.99351501464844, 0.01576407626271248, -0.014709473587572575]; [214.0457000732422, -168.76174926757812, 0.1841769814491272, 8.48358467919752e-05, 0.0032375094015151262, -0.0020751948468387127]
False; False; 1745488603634026900; [237.96383666992188, -307.78790283203125, 0.30932745337486267, -0.3448181450366974, -0.10263041406869888, -0.1593017280101776]; [260.37042236328125, -258.5422058105469, 0.007403678726404905, -90.00059509277344, 0.23340804874897003, -0.002624494954943657]; [199.41722106933594, -255.72630310058594, 0.03980281576514244, 89.99351501464844, 0.01576407626271248, -0.014709473587572575]; [214.0457000732422, -168.76174926757812, 0.1841769814491272, 8.48358467919752e-05, 0.0032375094015151262, -0.0020751948468387127]
False; False; 1745488603644457000; [237.96383666992188, -307.78790283203125, 0.30932745337486267, -0.3448181450366974, -0.10263041406869888, -0.1593017280101776]; [260.37042236328125, -258.5422058105469, 0.007403678726404905, -90.00059509277344, 0.23340804874897003, -0.002624494954943657]; [199.41722106933594, -255.72630310058594, 0.03980281576514244, 89.99351501464844, 0.01576407626271248, -0.014709473587572575]; [214.0457000732422, -168.76174926757812, 0.1841769814491272, 8.48358467919752e-05, 0.0032375094015151262, -0.0020751948468387127]
False; False; 1745488603655383700; [238.0465545654297, -307.7883605957031, 0.30931714177131653, -0.342254638671875, -0.10230256617069244, -0.1592101752758026]; [260.37042236328125, -258.5422058105469, 0.007403678726404905, -90.00059509277344, 0.23340804874897003, -0.002624494954943657]; [199.41722106933594, -255.72630310058594, 0.03980281576514244, 89.99351501464844, 0.01576407626271248, -0.014709473587572575]; [214.0457000732422, -168.76174926757812, 0.1841769814491272, 8.48358467919752e-05, 0.0032375094015151262, -0.0020751948468387127]
False; False; 1745488603665813700; [238.0465545654297, -307.7883605957031, 0.30931714177131653, -0.342254638671875, -0.10230256617069244, -0.1592101752758026]; [260.37042236328125, -258.5422058105469, 0.007403678726404905, -90.00059509277344, 0.23340804874897003, -0.002624494954943657]; [199.41722106933594, -255.72630310058594, 0.03980281576514244, 89.99351501464844, 0.01576407626271248, -0.014709473587572575]; [214.0457000732422, -168.76174926757812, 0.1841769814491272, 8.48358467919752e-05, 0.0032375094015151262, -0.0020751948468387127]
False; False; 1745488603676740300; [238.12542724609375, -307.7887268066406, 0.30931565165519714, -0.33944693207740784, -0.10204984992742538, -0.1591186225414276]; [260.37042236328125, -258.5422058105469, 0.007403678726404905, -90.00059509277344, 0.23340804874897003, -0.002624494954943657]; [199.41722106933594, -255.72630310058594, 0.03980281576514244, 89.99351501464844, 0.01576407626271248, -0.014709473587572575]; [214.0457000732422, -168.76174926757812, 0.1841769814491272, 8.48358467919752e-05, 0.0032375094015151262, -0.0020751948468387127]
False; False; 1745488603687666800; [238.12542724609375, -307.7887268066406, 0.30931565165519714, -0.33944693207740784, -0.10204984992742538, -0.1591186225414276]; [260.37042236328125, -258.5422058105469, 0.007403678726404905, -90.00059509277344, 0.23340804874897003, -0.002624494954943657]; [199.41722106933594, -255.72630310058594, 0.03980281576514244, 89.99351501464844, 0.01576407626271248, -0.014709473587572575]; [214.0457000732422, -168.76174926757812, 0.1841769814491272, 8.48358467919752e-05, 0.0032375094015151262, -0.0020751948468387127]
False; False; 1745488603698096900; [238.12542724609375, -307.7887268066406, 0.30931565165519714, -0.33944693207740784, -0.10204984992742538, -0.1591186225414276]; [260.37042236328125, -258.5422058105469, 0.007403678726404905, -90.00059509277344, 0.23340804874897003, -0.002624494954943657]; [199.41722106933594, -255.72630310058594, 0.03980281576514244, 89.99351501464844, 0.01576407626271248, -0.014709473587572575]; [214.0457000732422, -168.76174926757812, 0.1841769814491272, 8.48358467919752e-05, 0.0032375094015151262, -0.0020751948468387127]
False; False; 1745488603709023300; [238.12542724609375, -307.7887268066406, 0.30931565165519714, -0.33944693207740784, -0.10204984992742538, -0.1591186225414276]; [260.37042236328125, -258.5422058105469, 0.007403678726404905, -90.00059509277344, 0.23340804874897003, -0.002624494954943657]; [199.41722106933594, -255.72630310058594, 0.03980281576514244, 89.99351501464844, 0.01576407626271248, -0.014709473587572575]; [214.0457000732422, -168.76174926757812, 0.1841769814491272, 8.48358467919752e-05, 0.0032375094015151262, -0.0020751948468387127]
False; False; 1745488603719453600; [238.20716857910156, -307.78912353515625, 0.30930906534194946, -0.3360901176929474, -0.10192690789699554, -0.1589660495519638]; [260.37042236328125, -258.5422058105469, 0.007403678726404905, -90.00059509277344, 0.23340804874897003, -0.002624494954943657]; [199.41722106933594, -255.72630310058594, 0.03980281576514244, 89.99351501464844, 0.01576407626271248, -0.014709473587572575]; [214.0457000732422, -168.76174926757812, 0.1841769814491272, 8.48358467919752e-05, 0.0032375094015151262, -0.0020751948468387127]
False; False; 1745488603730380200; [238.20716857910156, -307.78912353515625, 0.30930906534194946, -0.3360901176929474, -0.10192690789699554, -0.1589660495519638]; [260.37042236328125, -258.5422058105469, 0.007403678726404905, -90.00059509277344, 0.23340804874897003, -0.002624494954943657]; [199.41722106933594, -255.72630310058594, 0.03980281576514244, 89.99351501464844, 0.01576407626271248, -0.014709473587572575]; [214.0457000732422, -168.76174926757812, 0.1841769814491272, 8.48358467919752e-05, 0.0032375094015151262, -0.0020751948468387127]
False; False; 1745488603740810200; [238.28118896484375, -307.7894592285156, 0.30931705236434937, -0.3326720893383026, -0.10189958661794662, -0.1588439643383026]; [260.37042236328125, -258.5422058105469, 0.007403678726404905, -90.00059509277344, 0.23340804874897003, -0.002624494954943657]; [199.41722106933594, -255.72630310058594, 0.03980281576514244, 89.99351501464844, 0.01576407626271248, -0.014709473587572575]; [214.0457000732422, -168.76174926757812, 0.1841769814491272, 8.48358467919752e-05, 0.0032375094015151262, -0.0020751948468387127]
False; False; 1745488603751240100; [238.28118896484375, -307.7894592285156, 0.30931705236434937, -0.3326720893383026, -0.10189958661794662, -0.1588439643383026]; [260.37042236328125, -258.5422058105469, 0.007403678726404905, -90.00059509277344, 0.23340804874897003, -0.002624494954943657]; [199.41722106933594, -255.72630310058594, 0.03980281576514244, 89.99351501464844, 0.01576407626271248, -0.014709473587572575]; [214.0457000732422, -168.76174926757812, 0.1841769814491272, 8.48358467919752e-05, 0.0032375094015151262, -0.0020751948468387127]
False; False; 1745488603762663300; [238.35487365722656, -307.7897644042969, 0.30932432413101196, -0.3288268744945526, -0.10198838263750076, -0.15869140625]; [260.37042236328125, -258.5422058105469, 0.007403678726404905, -90.00059509277344, 0.23340804874897003, -0.002624494954943657]; [199.41722106933594, -255.72630310058594, 0.03980281576514244, 89.99351501464844, 0.01576407626271248, -0.014709473587572575]; [214.0457000732422, -168.76174926757812, 0.1841769814491272, 8.48358467919752e-05, 0.0032375094015151262, -0.0020751948468387127]
False; False; 1745488603773590100; [238.35487365722656, -307.7897644042969, 0.30932432413101196, -0.3288268744945526, -0.10198838263750076, -0.15869140625]; [260.37042236328125, -258.5422058105469, 0.007403678726404905, -90.00059509277344, 0.23340804874897003, -0.002624494954943657]; [199.41722106933594, -255.72630310058594, 0.03980281576514244, 89.99351501464844, 0.01576407626271248, -0.014709473587572575]; [214.0457000732422, -168.76174926757812, 0.1841769814491272, 8.48358467919752e-05, 0.0032375094015151262, -0.0020751948468387127]
False; False; 1745488603784516400; [238.4307403564453, -307.79010009765625, 0.30932724475860596, -0.3243713080883026, -0.10223426669836044, -0.1585388034582138]; [260.37042236328125, -258.5422058105469, 0.007403678726404905, -90.00059509277344, 0.23340804874897003, -0.002624494954943657]; [199.41722106933594, -255.72630310058594, 0.03980281576514244, 89.99351501464844, 0.01576407626271248, -0.014709473587572575]; [214.0457000732422, -168.76174926757812, 0.1841769814491272, 8.48358467919752e-05, 0.0032375094015151262, -0.0020751948468387127]
False; False; 1745488603795443300; [238.4307403564453, -307.79010009765625, 0.30932724475860596, -0.3243713080883026, -0.10223426669836044, -0.1585388034582138]; [260.37042236328125, -258.5422058105469, 0.007403678726404905, -90.00059509277344, 0.23340804874897003, -0.002624494954943657]; [199.41722106933594, -255.72630310058594, 0.03980281576514244, 89.99351501464844, 0.01576407626271248, -0.014709473587572575]; [214.0457000732422, -168.76174926757812, 0.1841769814491272, 8.48358467919752e-05, 0.0032375094015151262, -0.0020751948468387127]
False; False; 1745488603806369800; [238.50262451171875, -307.7903747558594, 0.30933645367622375, -0.319610595703125, -0.10256894677877426, -0.1583556979894638]; [260.37042236328125, -258.5422058105469, 0.007403678726404905, -90.00059509277344, 0.23340804874897003, -0.002624494954943657]; [199.41722106933594, -255.72630310058594, 0.03980281576514244, 89.99351501464844, 0.01576407626271248, -0.014709473587572575]; [214.0457000732422, -168.76174926757812, 0.1841769814491272, 8.48358467919752e-05, 0.0032375094015151262, -0.0020751948468387127]
False; False; 1745488603817296900; [238.50262451171875, -307.7903747558594, 0.30933645367622375, -0.319610595703125, -0.10256894677877426, -0.1583556979894638]; [260.37042236328125, -258.5422058105469, 0.007403678726404905, -90.00059509277344, 0.23340804874897003, -0.002624494954943657]; [199.41722106933594, -255.72630310058594, 0.03980281576514244, 89.99351501464844, 0.01576407626271248, -0.014709473587572575]; [214.0457000732422, -168.76174926757812, 0.1841769814491272, 8.48358467919752e-05, 0.0032375094015151262, -0.0020751948468387127]
False; False; 1745488603828222900; [238.57394409179688, -307.7906188964844, 0.3093451261520386, -0.3143310546875, -0.10293777287006378, -0.1581725925207138]; [260.37042236328125, -258.5422058105469, 0.007403678726404905, -90.00059509277344, 0.23340804874897003, -0.002624494954943657]; [199.41722106933594, -255.72630310058594, 0.03980281576514244, 89.99351501464844, 0.01576407626271248, -0.014709473587572575]; [214.0457000732422, -168.76174926757812, 0.1841769814491272, 8.48358467919752e-05, 0.0032375094015151262, -0.0020751948468387127]
False; False; 1745488603838653200; [238.57394409179688, -307.7906188964844, 0.3093451261520386, -0.3143310546875, -0.10293777287006378, -0.1581725925207138]; [260.37042236328125, -258.5422058105469, 0.007403678726404905, -90.00059509277344, 0.23340804874897003, -0.002624494954943657]; [199.41722106933594, -255.72630310058594, 0.03980281576514244, 89.99351501464844, 0.01576407626271248, -0.014709473587572575]; [214.0457000732422, -168.76174926757812, 0.1841769814491272, 8.48358467919752e-05, 0.0032375094015151262, -0.0020751948468387127]
False; False; 1745488603849083000; [238.65321350097656, -307.7908630371094, 0.3093380928039551, -0.3075866103172302, -0.10342271625995636, -0.15789794921875]; [260.37042236328125, -258.5422058105469, 0.007403678726404905, -90.00059509277344, 0.23340804874897003, -0.002624494954943657]; [199.41722106933594, -255.72630310058594, 0.03980281576514244, 89.99351501464844, 0.01576407626271248, -0.014709473587572575]; [214.0457000732422, -168.76174926757812, 0.1841769814491272, 8.48358467919752e-05, 0.0032375094015151262, -0.0020751948468387127]
False; False; 1745488603860009700; [238.65321350097656, -307.7908630371094, 0.3093380928039551, -0.3075866103172302, -0.10342271625995636, -0.15789794921875]; [260.37042236328125, -258.5422058105469, 0.007403678726404905, -90.00059509277344, 0.23340804874897003, -0.002624494954943657]; [199.41722106933594, -255.72630310058594, 0.03980281576514244, 89.99351501464844, 0.01576407626271248, -0.014709473587572575]; [214.0457000732422, -168.76174926757812, 0.1841769814491272, 8.48358467919752e-05, 0.0032375094015151262, -0.0020751948468387127]
