Hardware Manager.inputs.Keyboard_1.inform; Hardware Manager.inputs.Keyboard_1.intervene; Carla Interface.time; Carla Interface.agents.My Vehicle_1.transform; Carla Interface.agents.Ego Vehicle_1.transform; Carla Interface.agents.Ego Vehicle_2.transform; Carla Interface.agents.Ego Vehicle_3.transform
False; False; 0; [29.85451889038086, -173.7588653564453, 0.5015345215797424, 179.99989318847656, -0.11605856567621231, -0.1612548679113388]; [260.37005615234375, -258.5908508300781, 0.006499423645436764, -90.023681640625, 0.2348150610923767, 4.50902953161858e-05]; [199.4169158935547, -255.72637939453125, 0.03945167362689972, 89.99421691894531, 0.016959358006715775, -0.013336180709302425]; [214.0457763671875, -168.76187133789062, 0.1838526874780655, 0.000137495924718678, 0.004084452986717224, -0.0024719235952943563]
False; False; 0; [29.85451889038086, -173.7588653564453, 0.5015345215797424, 179.99989318847656, -0.11605856567621231, -0.1612548679113388]; [260.37005615234375, -258.5908508300781, 0.006499423645436764, -90.023681640625, 0.2348150610923767, 4.50902953161858e-05]; [199.4169158935547, -255.72637939453125, 0.03945167362689972, 89.99421691894531, 0.016959358006715775, -0.013336180709302425]; [214.0457763671875, -168.76187133789062, 0.1838526874780655, 0.000137495924718678, 0.004084452986717224, -0.0024719235952943563]
False; False; 0; [29.85451889038086, -173.7588653564453, 0.5015345215797424, 179.99989318847656, -0.11605856567621231, -0.1612548679113388]; [260.37005615234375, -258.5908508300781, 0.006499423645436764, -90.023681640625, 0.2348150610923767, 4.50902953161858e-05]; [199.4169158935547, -255.72637939453125, 0.03945167362689972, 89.99421691894531, 0.016959358006715775, -0.013336180709302425]; [214.0457763671875, -168.76187133789062, 0.1838526874780655, 0.000137495924718678, 0.004084452986717224, -0.0024719235952943563]
False; False; 0; [29.85451889038086, -173.7588653564453, 0.5015345215797424, 179.99989318847656, -0.11605856567621231, -0.1612548679113388]; [260.37005615234375, -258.5908508300781, 0.006499423645436764, -90.023681640625, 0.2348150610923767, 4.50902953161858e-05]; [199.4169158935547, -255.72637939453125, 0.03945167362689972, 89.99421691894531, 0.016959358006715775, -0.013336180709302425]; [214.0457763671875, -168.76187133789062, 0.1838526874780655, 0.000137495924718678, 0.004084452986717224, -0.0024719235952943563]
False; False; 0; [29.85451889038086, -173.7588653564453, 0.5015345215797424, 179.99989318847656, -0.11605856567621231, -0.1612548679113388]; [260.37005615234375, -258.5908508300781, 0.006499423645436764, -90.023681640625, 0.2348150610923767, 4.50902953161858e-05]; [199.4169158935547, -255.72637939453125, 0.03945167362689972, 89.99421691894531, 0.016959358006715775, -0.013336180709302425]; [214.0457763671875, -168.76187133789062, 0.1838526874780655, 0.000137495924718678, 0.004084452986717224, -0.0024719235952943563]
False; False; 0; [29.85451889038086, -173.7588653564453, 0.5015345215797424, 179.99989318847656, -0.11605856567621231, -0.1612548679113388]; [260.37005615234375, -258.5908508300781, 0.006499423645436764, -90.023681640625, 0.2348150610923767, 4.50902953161858e-05]; [199.4169158935547, -255.72637939453125, 0.03945167362689972, 89.99421691894531, 0.016959358006715775, -0.013336180709302425]; [214.0457763671875, -168.76187133789062, 0.1838526874780655, 0.000137495924718678, 0.004084452986717224, -0.0024719235952943563]
False; False; 0; [29.85451889038086, -173.7588653564453, 0.5015345215797424, 179.99989318847656, -0.11605856567621231, -0.1612548679113388]; [260.37005615234375, -258.5908508300781, 0.006499423645436764, -90.023681640625, 0.2348150610923767, 4.50902953161858e-05]; [199.4169158935547, -255.72637939453125, 0.03945167362689972, 89.99421691894531, 0.016959358006715775, -0.013336180709302425]; [214.0457763671875, -168.76187133789062, 0.1838526874780655, 0.000137495924718678, 0.004084452986717224, -0.0024719235952943563]
False; False; 0; [29.85451889038086, -173.7588653564453, 0.5015345215797424, 179.99989318847656, -0.11605856567621231, -0.1612548679113388]; [260.37005615234375, -258.5908508300781, 0.006499423645436764, -90.023681640625, 0.2348150610923767, 4.50902953161858e-05]; [199.4169158935547, -255.72637939453125, 0.03945167362689972, 89.99421691894531, 0.016959358006715775, -0.013336180709302425]; [214.0457763671875, -168.76187133789062, 0.1838526874780655, 0.000137495924718678, 0.004084452986717224, -0.0024719235952943563]
False; False; 0; [29.85451889038086, -173.7588653564453, 0.5015345215797424, 179.99989318847656, -0.11605856567621231, -0.1612548679113388]; [260.37005615234375, -258.5908508300781, 0.006499423645436764, -90.023681640625, 0.2348150610923767, 4.50902953161858e-05]; [199.4169158935547, -255.72637939453125, 0.03945167362689972, 89.99421691894531, 0.016959358006715775, -0.013336180709302425]; [214.0457763671875, -168.76187133789062, 0.1838526874780655, 0.000137495924718678, 0.004084452986717224, -0.0024719235952943563]
False; False; 1745569241663644100; [29.85451889038086, -173.7588653564453, 0.5015345215797424, 179.99989318847656, -0.11605856567621231, -0.1612548679113388]; [260.37005615234375, -258.5908508300781, 0.006499423645436764, -90.023681640625, 0.2348150610923767, 4.50902953161858e-05]; [199.4169158935547, -255.72637939453125, 0.03945167362689972, 89.99421691894531, 0.016959358006715775, -0.013336180709302425]; [214.0457763671875, -168.76187133789062, 0.1838526874780655, 0.000137495924718678, 0.004084452986717224, -0.0024719235952943563]
False; False; 1745569241674570800; [29.85451889038086, -173.7588653564453, 0.5015345215797424, 179.99989318847656, -0.11605856567621231, -0.1612548679113388]; [260.37005615234375, -258.5908508300781, 0.006499423645436764, -90.023681640625, 0.2348150610923767, 4.50902953161858e-05]; [199.4169158935547, -255.72637939453125, 0.03945167362689972, 89.99421691894531, 0.016959358006715775, -0.013336180709302425]; [214.0457763671875, -168.76187133789062, 0.1838526874780655, 0.000137495924718678, 0.004084452986717224, -0.0024719235952943563]
False; False; 1745569241685497400; [29.85451889038086, -173.7588653564453, 0.5014756321907043, 179.99989318847656, -0.11664596199989319, -0.1611327975988388]; [260.37005615234375, -258.5908508300781, 0.006499423645436764, -90.023681640625, 0.2348150610923767, 4.50902953161858e-05]; [199.4169158935547, -255.72637939453125, 0.03945167362689972, 89.99421691894531, 0.016959358006715775, -0.013336180709302425]; [214.0457763671875, -168.76187133789062, 0.1838526874780655, 0.000137495924718678, 0.004084452986717224, -0.0024719235952943563]
False; False; 1745569241696424100; [29.85451889038086, -173.7588653564453, 0.5014756321907043, 179.99989318847656, -0.11664596199989319, -0.1611327975988388]; [260.37005615234375, -258.5908508300781, 0.006499423645436764, -90.023681640625, 0.2348150610923767, 4.50902953161858e-05]; [199.4169158935547, -255.72637939453125, 0.03945167362689972, 89.99421691894531, 0.016959358006715775, -0.013336180709302425]; [214.0457763671875, -168.76187133789062, 0.1838526874780655, 0.000137495924718678, 0.004084452986717224, -0.0024719235952943563]
False; False; 1745569241696424100; [29.85451889038086, -173.7588653564453, 0.5014310479164124, 179.99989318847656, -0.11734264343976974, -0.1610412299633026]; [260.37005615234375, -258.5908508300781, 0.006499423645436764, -90.023681640625, 0.2348150610923767, 4.50902953161858e-05]; [199.4169158935547, -255.72637939453125, 0.03945167362689972, 89.99421691894531, 0.016959358006715775, -0.013336180709302425]; [214.0457763671875, -168.76187133789062, 0.1838526874780655, 0.000137495924718678, 0.004084452986717224, -0.0024719235952943563]
False; False; 1745569241707351000; [29.85451889038086, -173.7588653564453, 0.5014310479164124, 179.99989318847656, -0.11734264343976974, -0.1610412299633026]; [260.37005615234375, -258.5908508300781, 0.006499423645436764, -90.023681640625, 0.2348150610923767, 4.50902953161858e-05]; [199.4169158935547, -255.72637939453125, 0.03945167362689972, 89.99421691894531, 0.016959358006715775, -0.013336180709302425]; [214.0457763671875, -168.76187133789062, 0.1838526874780655, 0.000137495924718678, 0.004084452986717224, -0.0024719235952943563]
False; False; 1745569241718277600; [29.854515075683594, -173.7588653564453, 0.5013970732688904, 179.99989318847656, -0.1183125302195549, -0.1609496772289276]; [260.37005615234375, -258.5908508300781, 0.006499423645436764, -90.023681640625, 0.2348150610923767, 4.50902953161858e-05]; [199.4169158935547, -255.72637939453125, 0.03945167362689972, 89.99421691894531, 0.016959358006715775, -0.013336180709302425]; [214.0457763671875, -168.76187133789062, 0.1838526874780655, 0.000137495924718678, 0.004084452986717224, -0.0024719235952943563]
False; False; 1745569241729203900; [29.854515075683594, -173.7588653564453, 0.5013970732688904, 179.99989318847656, -0.1183125302195549, -0.1609496772289276]; [260.37005615234375, -258.5908508300781, 0.006499423645436764, -90.023681640625, 0.2348150610923767, 4.50902953161858e-05]; [199.4169158935547, -255.72637939453125, 0.03945167362689972, 89.99421691894531, 0.016959358006715775, -0.013336180709302425]; [214.0457763671875, -168.76187133789062, 0.1838526874780655, 0.000137495924718678, 0.004084452986717224, -0.0024719235952943563]
False; False; 1745569241740130600; [29.854515075683594, -173.7588653564453, 0.5013167262077332, 179.99989318847656, -0.11948049068450928, -0.160858154296875]; [260.37005615234375, -258.5908508300781, 0.006499423645436764, -90.023681640625, 0.2348150610923767, 4.50902953161858e-05]; [199.4169158935547, -255.72637939453125, 0.03945167362689972, 89.99421691894531, 0.016959358006715775, -0.013336180709302425]; [214.0457763671875, -168.76187133789062, 0.1838526874780655, 0.000137495924718678, 0.004084452986717224, -0.0024719235952943563]
False; False; 1745569241750958400; [29.854515075683594, -173.7588653564453, 0.5013167262077332, 179.99989318847656, -0.11948049068450928, -0.160858154296875]; [260.37005615234375, -258.5908508300781, 0.006499423645436764, -90.023681640625, 0.2348150610923767, 4.50902953161858e-05]; [199.4169158935547, -255.72637939453125, 0.03945167362689972, 89.99421691894531, 0.016959358006715775, -0.013336180709302425]; [214.0457763671875, -168.76187133789062, 0.1838526874780655, 0.000137495924718678, 0.004084452986717224, -0.0024719235952943563]
False; False; 1745569241761487100; [29.854515075683594, -173.7588653564453, 0.5012919306755066, 179.99989318847656, -0.12088067829608917, -0.1607360541820526]; [260.37005615234375, -258.5908508300781, 0.006499423645436764, -90.023681640625, 0.2348150610923767, 4.50902953161858e-05]; [199.4169158935547, -255.72637939453125, 0.03945167362689972, 89.99421691894531, 0.016959358006715775, -0.013336180709302425]; [214.0457763671875, -168.76187133789062, 0.1838526874780655, 0.000137495924718678, 0.004084452986717224, -0.0024719235952943563]
False; False; 1745569241772414100; [29.854515075683594, -173.7588653564453, 0.5012919306755066, 179.99989318847656, -0.12088067829608917, -0.1607360541820526]; [260.37005615234375, -258.5908508300781, 0.006499423645436764, -90.023681640625, 0.2348150610923767, 4.50902953161858e-05]; [199.4169158935547, -255.72637939453125, 0.03945167362689972, 89.99421691894531, 0.016959358006715775, -0.013336180709302425]; [214.0457763671875, -168.76187133789062, 0.1838526874780655, 0.000137495924718678, 0.004084452986717224, -0.0024719235952943563]
False; False; 1745569241782844000; [29.85451316833496, -173.7588653564453, 0.5012748837471008, 179.99989318847656, -0.12232185155153275, -0.1606139838695526]; [260.37005615234375, -258.5908508300781, 0.006499423645436764, -90.023681640625, 0.2348150610923767, 4.50902953161858e-05]; [199.4169158935547, -255.72637939453125, 0.03945167362689972, 89.99421691894531, 0.016959358006715775, -0.013336180709302425]; [214.0457763671875, -168.76187133789062, 0.1838526874780655, 0.000137495924718678, 0.004084452986717224, -0.0024719235952943563]
False; False; 1745569241793770500; [29.85451316833496, -173.7588653564453, 0.5012748837471008, 179.99989318847656, -0.12232185155153275, -0.1606139838695526]; [260.37005615234375, -258.5908508300781, 0.006499423645436764, -90.023681640625, 0.2348150610923767, 4.50902953161858e-05]; [199.4169158935547, -255.72637939453125, 0.03945167362689972, 89.99421691894531, 0.016959358006715775, -0.013336180709302425]; [214.0457763671875, -168.76187133789062, 0.1838526874780655, 0.000137495924718678, 0.004084452986717224, -0.0024719235952943563]
False; False; 1745569241804697200; [29.85451316833496, -173.7588653564453, 0.5012636184692383, 179.99989318847656, -0.12374936044216156, -0.1604919135570526]; [260.37005615234375, -258.5908508300781, 0.006499423645436764, -90.023681640625, 0.2348150610923767, 4.50902953161858e-05]; [199.4169158935547, -255.72637939453125, 0.03945167362689972, 89.99421691894531, 0.016959358006715775, -0.013336180709302425]; [214.0457763671875, -168.76187133789062, 0.1838526874780655, 0.000137495924718678, 0.004084452986717224, -0.0024719235952943563]
False; False; 1745569241815623800; [29.85451316833496, -173.7588653564453, 0.5012636184692383, 179.99989318847656, -0.12374936044216156, -0.1604919135570526]; [260.37005615234375, -258.5908508300781, 0.006499423645436764, -90.023681640625, 0.2348150610923767, 4.50902953161858e-05]; [199.4169158935547, -255.72637939453125, 0.03945167362689972, 89.99421691894531, 0.016959358006715775, -0.013336180709302425]; [214.0457763671875, -168.76187133789062, 0.1838526874780655, 0.000137495924718678, 0.004084452986717224, -0.0024719235952943563]
False; False; 1745569241826550600; [29.85451316833496, -173.7588653564453, 0.5012521147727966, 179.99989318847656, -0.12518370151519775, -0.1604003608226776]; [260.37005615234375, -258.5908508300781, 0.006499423645436764, -90.023681640625, 0.2348150610923767, 4.50902953161858e-05]; [199.4169158935547, -255.72637939453125, 0.03945167362689972, 89.99421691894531, 0.016959358006715775, -0.013336180709302425]; [214.0457763671875, -168.76187133789062, 0.1838526874780655, 0.000137495924718678, 0.004084452986717224, -0.0024719235952943563]
False; False; 1745569241837477200; [29.85451316833496, -173.7588653564453, 0.5012521147727966, 179.99989318847656, -0.12518370151519775, -0.1604003608226776]; [260.37005615234375, -258.5908508300781, 0.006499423645436764, -90.023681640625, 0.2348150610923767, 4.50902953161858e-05]; [199.4169158935547, -255.72637939453125, 0.03945167362689972, 89.99421691894531, 0.016959358006715775, -0.013336180709302425]; [214.0457763671875, -168.76187133789062, 0.1838526874780655, 0.000137495924718678, 0.004084452986717224, -0.0024719235952943563]
False; False; 1745569241847907200; [29.854511260986328, -173.7588653564453, 0.5012426376342773, 179.99989318847656, -0.12655657529830933, -0.1603088229894638]; [260.37005615234375, -258.5908508300781, 0.006499423645436764, -90.023681640625, 0.2348150610923767, 4.50902953161858e-05]; [199.4169158935547, -255.72637939453125, 0.03945167362689972, 89.99421691894531, 0.016959358006715775, -0.013336180709302425]; [214.0457763671875, -168.76187133789062, 0.1838526874780655, 0.000137495924718678, 0.004084452986717224, -0.0024719235952943563]
False; False; 1745569241858833800; [29.854511260986328, -173.7588653564453, 0.5012426376342773, 179.99989318847656, -0.12655657529830933, -0.1603088229894638]; [260.37005615234375, -258.5908508300781, 0.006499423645436764, -90.023681640625, 0.2348150610923767, 4.50902953161858e-05]; [199.4169158935547, -255.72637939453125, 0.03945167362689972, 89.99421691894531, 0.016959358006715775, -0.013336180709302425]; [214.0457763671875, -168.76187133789062, 0.1838526874780655, 0.000137495924718678, 0.004084452986717224, -0.0024719235952943563]
False; False; 1745569241869263900; [29.854511260986328, -173.7588653564453, 0.5012426376342773, 179.99989318847656, -0.12655657529830933, -0.1603088229894638]; [260.37005615234375, -258.5908508300781, 0.006499423645436764, -90.023681640625, 0.2348150610923767, 4.50902953161858e-05]; [199.4169158935547, -255.72637939453125, 0.03945167362689972, 89.99421691894531, 0.016959358006715775, -0.013336180709302425]; [214.0457763671875, -168.76187133789062, 0.1838526874780655, 0.000137495924718678, 0.004084452986717224, -0.0024719235952943563]
False; False; 1745569241879694000; [29.854511260986328, -173.7588653564453, 0.5012381076812744, 179.99989318847656, -0.12786796689033508, -0.1602477878332138]; [260.37005615234375, -258.5908508300781, 0.006499423645436764, -90.023681640625, 0.2348150610923767, 4.50902953161858e-05]; [199.4169158935547, -255.72637939453125, 0.03945167362689972, 89.99421691894531, 0.016959358006715775, -0.013336180709302425]; [214.0457763671875, -168.76187133789062, 0.1838526874780655, 0.000137495924718678, 0.004084452986717224, -0.0024719235952943563]
False; False; 1745569241890620600; [29.854511260986328, -173.7588653564453, 0.5012381076812744, 179.99989318847656, -0.12786796689033508, -0.1602477878332138]; [260.37005615234375, -258.5908508300781, 0.006499423645436764, -90.023681640625, 0.2348150610923767, 4.50902953161858e-05]; [199.4169158935547, -255.72637939453125, 0.03945167362689972, 89.99421691894531, 0.016959358006715775, -0.013336180709302425]; [214.0457763671875, -168.76187133789062, 0.1838526874780655, 0.000137495924718678, 0.004084452986717224, -0.0024719235952943563]
False; False; 1745569241901547100; [29.854511260986328, -173.7588653564453, 0.5012381076812744, 179.99989318847656, -0.12786796689033508, -0.1602477878332138]; [260.37005615234375, -258.5908508300781, 0.006499423645436764, -90.023681640625, 0.2348150610923767, 4.50902953161858e-05]; [199.4169158935547, -255.72637939453125, 0.03945167362689972, 89.99421691894531, 0.016959358006715775, -0.013336180709302425]; [214.0457763671875, -168.76187133789062, 0.1838526874780655, 0.000137495924718678, 0.004084452986717224, -0.0024719235952943563]
False; False; 1745569241911977300; [29.854511260986328, -173.7588653564453, 0.5012381076812744, 179.99989318847656, -0.12786796689033508, -0.1602477878332138]; [260.37005615234375, -258.5908508300781, 0.006499423645436764, -90.023681640625, 0.2348150610923767, 4.50902953161858e-05]; [199.4169158935547, -255.72637939453125, 0.03945167362689972, 89.99421691894531, 0.016959358006715775, -0.013336180709302425]; [214.0457763671875, -168.76187133789062, 0.1838526874780655, 0.000137495924718678, 0.004084452986717224, -0.0024719235952943563]
False; False; 1745569241922407200; [29.854509353637695, -173.7588653564453, 0.5012398958206177, 179.99989318847656, -0.13006728887557983, -0.160125732421875]; [260.37005615234375, -258.5908508300781, 0.006499423645436764, -90.023681640625, 0.2348150610923767, 4.50902953161858e-05]; [199.4169158935547, -255.72637939453125, 0.03945167362689972, 89.99421691894531, 0.016959358006715775, -0.013336180709302425]; [214.0457763671875, -168.76187133789062, 0.1838526874780655, 0.000137495924718678, 0.004084452986717224, -0.0024719235952943563]
False; False; 1745569241933333600; [29.854509353637695, -173.7588653564453, 0.5012398958206177, 179.99989318847656, -0.13006728887557983, -0.160125732421875]; [260.37005615234375, -258.5908508300781, 0.006499423645436764, -90.023681640625, 0.2348150610923767, 4.50902953161858e-05]; [199.4169158935547, -255.72637939453125, 0.03945167362689972, 89.99421691894531, 0.016959358006715775, -0.013336180709302425]; [214.0457763671875, -168.76187133789062, 0.1838526874780655, 0.000137495924718678, 0.004084452986717224, -0.0024719235952943563]
False; False; 1745569241944260400; [29.854509353637695, -173.7588653564453, 0.5012385845184326, 179.99989318847656, -0.13104400038719177, -0.160064697265625]; [260.37005615234375, -258.5908508300781, 0.006499423645436764, -90.023681640625, 0.2348150610923767, 4.50902953161858e-05]; [199.4169158935547, -255.72637939453125, 0.03945167362689972, 89.99421691894531, 0.016959358006715775, -0.013336180709302425]; [214.0457763671875, -168.76187133789062, 0.1838526874780655, 0.000137495924718678, 0.004084452986717224, -0.0024719235952943563]
False; False; 1745569241954690500; [29.854509353637695, -173.7588653564453, 0.5012385845184326, 179.99989318847656, -0.13104400038719177, -0.160064697265625]; [260.37005615234375, -258.5908508300781, 0.006499423645436764, -90.023681640625, 0.2348150610923767, 4.50902953161858e-05]; [199.4169158935547, -255.72637939453125, 0.03945167362689972, 89.99421691894531, 0.016959358006715775, -0.013336180709302425]; [214.0457763671875, -168.76187133789062, 0.1838526874780655, 0.000137495924718678, 0.004084452986717224, -0.0024719235952943563]
False; False; 1745569241965617000; [29.854509353637695, -173.7588653564453, 0.5012338161468506, 179.99989318847656, -0.1319592446088791, -0.160003662109375]; [260.37005615234375, -258.5908508300781, 0.006499423645436764, -90.023681640625, 0.2348150610923767, 4.50902953161858e-05]; [199.4169158935547, -255.72637939453125, 0.03945167362689972, 89.99421691894531, 0.016959358006715775, -0.013336180709302425]; [214.0457763671875, -168.76187133789062, 0.1838526874780655, 0.000137495924718678, 0.004084452986717224, -0.0024719235952943563]
False; False; 1745569241976046800; [29.854509353637695, -173.7588653564453, 0.5012325048446655, 179.99989318847656, -0.13272422552108765, -0.15997314453125]; [260.37005615234375, -258.5908508300781, 0.006499423645436764, -90.023681640625, 0.2348150610923767, 4.50902953161858e-05]; [199.4169158935547, -255.72637939453125, 0.03945167362689972, 89.99421691894531, 0.016959358006715775, -0.013336180709302425]; [214.0457763671875, -168.76187133789062, 0.1838526874780655, 0.000137495924718678, 0.004084452986717224, -0.0024719235952943563]
False; False; 1745569241986477200; [29.854509353637695, -173.7588653564453, 0.5012325048446655, 179.99989318847656, -0.13272422552108765, -0.15997314453125]; [260.37005615234375, -258.5908508300781, 0.006499423645436764, -90.023681640625, 0.2348150610923767, 4.50902953161858e-05]; [199.4169158935547, -255.72637939453125, 0.03945167362689972, 89.99421691894531, 0.016959358006715775, -0.013336180709302425]; [214.0457763671875, -168.76187133789062, 0.1838526874780655, 0.000137495924718678, 0.004084452986717224, -0.0024719235952943563]
False; False; 1745569241996906900; [29.854509353637695, -173.7588653564453, 0.501226007938385, 179.99989318847656, -0.1334550529718399, -0.159942626953125]; [260.37005615234375, -258.5908508300781, 0.006499423645436764, -90.023681640625, 0.2348150610923767, 4.50902953161858e-05]; [199.4169158935547, -255.72637939453125, 0.03945167362689972, 89.99421691894531, 0.016959358006715775, -0.013336180709302425]; [214.0457763671875, -168.76187133789062, 0.1838526874780655, 0.000137495924718678, 0.004084452986717224, -0.0024719235952943563]
False; False; 1745569242007337200; [29.854509353637695, -173.7588653564453, 0.501226007938385, 179.99989318847656, -0.1334550529718399, -0.159942626953125]; [260.37005615234375, -258.5908508300781, 0.006499423645436764, -90.023681640625, 0.2348150610923767, 4.50902953161858e-05]; [199.4169158935547, -255.72637939453125, 0.03945167362689972, 89.99421691894531, 0.016959358006715775, -0.013336180709302425]; [214.0457763671875, -168.76187133789062, 0.1838526874780655, 0.000137495924718678, 0.004084452986717224, -0.0024719235952943563]
False; False; 1745569242017766900; [29.85450553894043, -173.7588653564453, 0.5012197494506836, 179.99989318847656, -0.13406294584274292, -0.159912109375]; [260.37005615234375, -258.5908508300781, 0.006499423645436764, -90.023681640625, 0.2348150610923767, 4.50902953161858e-05]; [199.4169158935547, -255.72637939453125, 0.03945167362689972, 89.99421691894531, 0.016959358006715775, -0.013336180709302425]; [214.0457763671875, -168.76187133789062, 0.1838526874780655, 0.000137495924718678, 0.004084452986717224, -0.0024719235952943563]
False; False; 1745569242028197300; [29.85450553894043, -173.7588653564453, 0.5012197494506836, 179.99989318847656, -0.13406294584274292, -0.159912109375]; [260.37005615234375, -258.5908508300781, 0.006499423645436764, -90.023681640625, 0.2348150610923767, 4.50902953161858e-05]; [199.4169158935547, -255.72637939453125, 0.03945167362689972, 89.99421691894531, 0.016959358006715775, -0.013336180709302425]; [214.0457763671875, -168.76187133789062, 0.1838526874780655, 0.000137495924718678, 0.004084452986717224, -0.0024719235952943563]
False; False; 1745569242039620400; [29.85450553894043, -173.7588653564453, 0.501221776008606, 179.99989318847656, -0.13452057540416718, -0.1598815619945526]; [260.37005615234375, -258.5908508300781, 0.006499423645436764, -90.023681640625, 0.2348150610923767, 4.50902953161858e-05]; [199.4169158935547, -255.72637939453125, 0.03945167362689972, 89.99421691894531, 0.016959358006715775, -0.013336180709302425]; [214.0457763671875, -168.76187133789062, 0.1838526874780655, 0.000137495924718678, 0.004084452986717224, -0.0024719235952943563]
False; False; 1745569242039620400; [29.85450553894043, -173.7588653564453, 0.501221776008606, 179.99989318847656, -0.13452057540416718, -0.1598815619945526]; [260.37005615234375, -258.5908508300781, 0.006499423645436764, -90.023681640625, 0.2348150610923767, 4.50902953161858e-05]; [199.4169158935547, -255.72637939453125, 0.03945167362689972, 89.99421691894531, 0.016959358006715775, -0.013336180709302425]; [214.0457763671875, -168.76187133789062, 0.1838526874780655, 0.000137495924718678, 0.004084452986717224, -0.0024719235952943563]
False; False; 1745569242060977000; [29.85450553894043, -173.7588653564453, 0.501221776008606, 179.99989318847656, -0.13452057540416718, -0.1598815619945526]; [260.37005615234375, -258.5908508300781, 0.006499423645436764, -90.023681640625, 0.2348150610923767, 4.50902953161858e-05]; [199.4169158935547, -255.72637939453125, 0.03945167362689972, 89.99421691894531, 0.016959358006715775, -0.013336180709302425]; [214.0457763671875, -168.76187133789062, 0.1838526874780655, 0.000137495924718678, 0.004084452986717224, -0.0024719235952943563]
False; False; 1745569242071903700; [29.85450553894043, -173.7588653564453, 0.501221776008606, 179.99989318847656, -0.13452057540416718, -0.1598815619945526]; [260.37005615234375, -258.5908508300781, 0.006499423645436764, -90.023681640625, 0.2348150610923767, 4.50902953161858e-05]; [199.4169158935547, -255.72637939453125, 0.03945167362689972, 89.99421691894531, 0.016959358006715775, -0.013336180709302425]; [214.0457763671875, -168.76187133789062, 0.1838526874780655, 0.000137495924718678, 0.004084452986717224, -0.0024719235952943563]
False; False; 1745569242082830300; [29.85450553894043, -173.7588653564453, 0.5012228488922119, 179.99989318847656, -0.13495087623596191, -0.1598510593175888]; [260.37005615234375, -258.5908508300781, 0.006499423645436764, -90.023681640625, 0.2348150610923767, 4.50902953161858e-05]; [199.4169158935547, -255.72637939453125, 0.03945167362689972, 89.99421691894531, 0.016959358006715775, -0.013336180709302425]; [214.0457763671875, -168.76187133789062, 0.1838526874780655, 0.000137495924718678, 0.004084452986717224, -0.0024719235952943563]
False; False; 1745569242093260500; [29.85450553894043, -173.7588653564453, 0.5012228488922119, 179.99989318847656, -0.13495087623596191, -0.1598510593175888]; [260.37005615234375, -258.5908508300781, 0.006499423645436764, -90.023681640625, 0.2348150610923767, 4.50902953161858e-05]; [199.4169158935547, -255.72637939453125, 0.03945167362689972, 89.99421691894531, 0.016959358006715775, -0.013336180709302425]; [214.0457763671875, -168.76187133789062, 0.1838526874780655, 0.000137495924718678, 0.004084452986717224, -0.0024719235952943563]
False; False; 1745569242103690300; [29.85450553894043, -173.7588653564453, 0.5012228488922119, 179.99989318847656, -0.13495087623596191, -0.1598510593175888]; [260.37005615234375, -258.5908508300781, 0.006499423645436764, -90.023681640625, 0.2348150610923767, 4.50902953161858e-05]; [199.4169158935547, -255.72637939453125, 0.03945167362689972, 89.99421691894531, 0.016959358006715775, -0.013336180709302425]; [214.0457763671875, -168.76187133789062, 0.1838526874780655, 0.000137495924718678, 0.004084452986717224, -0.0024719235952943563]
False; False; 1745569242114120200; [29.85450553894043, -173.7588653564453, 0.5012228488922119, 179.99989318847656, -0.13495087623596191, -0.1598510593175888]; [260.37005615234375, -258.5908508300781, 0.006499423645436764, -90.023681640625, 0.2348150610923767, 4.50902953161858e-05]; [199.4169158935547, -255.72637939453125, 0.03945167362689972, 89.99421691894531, 0.016959358006715775, -0.013336180709302425]; [214.0457763671875, -168.76187133789062, 0.1838526874780655, 0.000137495924718678, 0.004084452986717224, -0.0024719235952943563]
False; False; 1745569242114120200; [29.85450553894043, -173.7588653564453, 0.501226007938385, 179.99989318847656, -0.13495087623596191, -0.1598510593175888]; [260.37005615234375, -258.5908508300781, 0.006499423645436764, -90.023681640625, 0.2348150610923767, 4.50902953161858e-05]; [199.4169158935547, -255.72637939453125, 0.03945167362689972, 89.99421691894531, 0.016959358006715775, -0.013336180709302425]; [214.0457763671875, -168.76187133789062, 0.1838526874780655, 0.000137495924718678, 0.004084452986717224, -0.0024719235952943563]
False; False; 1745569242125046900; [29.85450553894043, -173.7588653564453, 0.501226007938385, 179.99989318847656, -0.13495087623596191, -0.1598510593175888]; [260.37005615234375, -258.5908508300781, 0.006499423645436764, -90.023681640625, 0.2348150610923767, 4.50902953161858e-05]; [199.4169158935547, -255.72637939453125, 0.03945167362689972, 89.99421691894531, 0.016959358006715775, -0.013336180709302425]; [214.0457763671875, -168.76187133789062, 0.1838526874780655, 0.000137495924718678, 0.004084452986717224, -0.0024719235952943563]
False; False; 1745569242135476900; [29.85450553894043, -173.7588653564453, 0.5012304782867432, 179.99989318847656, -0.13495087623596191, -0.1598510593175888]; [260.37005615234375, -258.5908508300781, 0.006499423645436764, -90.023681640625, 0.2348150610923767, 4.50902953161858e-05]; [199.4169158935547, -255.72637939453125, 0.03945167362689972, 89.99421691894531, 0.016959358006715775, -0.013336180709302425]; [214.0457763671875, -168.76187133789062, 0.1838526874780655, 0.000137495924718678, 0.004084452986717224, -0.0024719235952943563]
